# index f_xx pxx_x pyy_x pzz_x pxy_x pxz_x pyz_x
123    1.89572 -0.00112149 0.00123163          0 -3.91408e-05          0          0
124    1.92805 -0.00134267 0.00230293          0 0.00137383          0          0
125    1.94934 -0.000422061 0.000243302          0 -0.00118136          0          0
126    1.96609 0.000683882 -0.000493584          0 0.00171639          0          0
127    1.98711 0.000247801 7.64838e-05          0 -0.00256875          0          0
128    1.98903 -0.00132034 -0.000430119          0 0.00262998          0          0
129    2.00956 -0.000337109 -0.000453194          0 0.000150436          0          0
130    2.01881 0.000633091 0.00055119          0 0.00248931          0          0
131    2.03934 -0.000726888 -0.00124577          0 -0.000387273          0          0
132    2.04493 0.000601213 0.000364386          0 -0.000171851          0          0
133    2.06346 0.000566541 0.000617265          0 0.000489038          0          0
134    2.08253 0.00013061 0.00214118          0 0.00190005          0          0
135    2.10983 0.00135928 -0.00163715          0 -0.000363559          0          0
136    2.12483 -0.000418806 -0.00063296          0 -0.000377888          0          0
137    2.13845 0.00180525 -0.00124156          0 -0.00107775          0          0
138    2.15511 0.000461633 -0.00133987          0 -0.000122989          0          0
139    2.16928 -0.00151785 0.000979707          0 0.00183617          0          0
140    2.17982 -0.000300161 -0.000235876          0 0.000587723          0          0
141    2.19612 -0.000447746 -0.000781367          0 -0.00082516          0          0
142    2.21959 -0.00213201 0.000101577          0 -0.00228446          0          0
143    2.23254 0.00173858 -0.000304677          0 0.00114049          0          0
144    2.23449 -0.00100598 -0.000746072          0 -0.00255948          0          0
145    2.26817 0.000728155 1.71156e-05          0 -0.000441182          0          0
146     2.2759 -0.00318264 0.00360682          0 0.000406036          0          0
147    2.28115 -0.00193089 0.00326668          0 0.00217423          0          0
148    2.30288 0.000725663 -0.00164717          0 4.4942e-05          0          0
149    2.31293 -0.0001716 -0.000892642          0 -0.00132399          0          0
150    2.34588  0.0012896 -0.00180422          0 -0.00289501          0          0
151    2.35517 0.000459126 0.00116517          0 -0.00135891          0          0
152    2.36995 0.000304676 -0.000578785          0 0.00062752          0          0
153    2.39543 -0.000143918 -0.00090312          0 -0.00207865          0          0
154     2.4121 -0.000781089 0.000741231          0 -0.000353911          0          0
155    2.41562 0.000723535 0.000689799          0 -0.000380246          0          0
156    2.42912 -0.00151717 0.000327381          0 -0.00141868          0          0
157     2.4333 0.00256916 -0.000451175          0 0.00166333          0          0
158    2.46153 0.000429828 0.000586207          0 8.08611e-05          0          0
159    2.48564 0.000821424 -0.00044392          0 -0.00183868          0          0
160    2.49517 -0.000824012 0.00116838          0 0.000114824          0          0
161    2.50623  0.0021259 -0.000812792          0  0.0011919          0          0
162    2.51626 0.000490902 0.00109011          0 0.00143581          0          0
163    2.53196 -4.81171e-05 7.12314e-05          0 0.00069085          0          0
164    2.54417 -0.00106738 0.000602199          0 0.00162156          0          0
165    2.55081 -0.000200881 -0.00126445          0 -0.000171669          0          0
166    2.56442 -0.00105534 0.00204944          0 -0.00189696          0          0
167    2.59638 -0.000195465 0.000847982          0 -0.00100462          0          0
168      2.616 0.00165794 -0.00188969          0 -0.00185131          0          0
169    2.62136   0.001482 0.000307891          0 0.00172579          0          0
170    2.63535 -0.000446155 0.000432021          0 -0.000620067          0          0
171    2.65417 0.000330319 0.00161853          0 2.41811e-05          0          0
172    2.66777 -0.000465201 -0.00194942          0 -0.00130174          0          0
173    2.67301 -0.000487901 -0.000965429          0 -0.00116144          0          0
174    2.68851  0.0017232 0.000744854          0 0.00121432          0          0
175    2.70615 -0.000265779 5.36604e-05          0 -0.00108527          0          0
176    2.71339 0.00369562 -0.0028566          0 0.000643871          0          0
177    2.72755 -0.000461623 -0.000359132          0 -0.000431431          0          0
178    2.75722 -0.000735579 0.00104036          0 0.00175131          0          0
179      2.762 0.000797662 -0.000466206          0 -0.00131074          0          0
180     2.7692 0.000431836 0.000381585          0 0.00074103          0          0
181    2.78168 -0.00207271 0.000598114          0 -9.42588e-05          0          0
182    2.81046 0.00109901 0.000497834          0 0.00183731          0          0
183     2.8128 2.79405e-05 -0.00172607          0 0.00202145          0          0
184    2.83899 -0.0017054 0.00166234          0 -2.18074e-05          0          0
185    2.84756 0.00169839 -0.00104297          0 -0.00109096          0          0
186    2.86626 0.000580053 -0.000992864          0 -0.000968498          0          0
187     2.8837  -0.002035 0.00092312          0 0.000642943          0          0
188    2.89297 -1.11753e-06 0.000321236          0 0.000472124          0          0
189    2.90839 0.00178407 0.000417554          0 0.000814552          0          0
190     2.9369 0.00138489 0.000757459          0 0.000838722          0          0
191    2.94818 0.000595658 0.00165417          0 -0.000420734          0          0
192       2.96 0.000665582 -0.00162234          0 0.00181191          0          0
193    2.97229 0.00290892 -0.000650723          0  0.0015761          0          0
194    2.99028 0.00160372 0.000282939          0 -0.000839925          0          0
195    3.00311 0.000693864 0.000446241          0 -8.19375e-05          0          0
196    3.01089 -0.000224484 -0.000685796          0  0.0013274          0          0
197     3.0229 -0.000396967 -0.000554142          0 -0.00124708          0          0
198    3.04284 -0.00207401 0.00131887          0 -0.000658794          0          0
199    3.05312 0.000915191 -0.00218395          0 -0.00126977          0          0
200    3.06893 0.000465124 -0.000612826          0 -0.000102112          0          0
201    3.08369 -0.00167095 0.000329494          0 -0.00209333          0          0
202    3.10892 0.00063713 0.000335326          0 0.00171787          0          0
203    3.11186 0.000166834 -0.000175641          0 -0.00109619          0          0
204    3.11843 -0.0011412 -0.00099555          0 -0.00130547          0          0
205    3.13409 -0.00135321 0.000893436          0 -0.000463312          0          0
206    3.13626 -0.000532216 0.000613324          0 0.00150653          0          0
207    3.15525 0.00158002 0.000573528          0 0.00113915          0          0
208    3.17423 -0.00258943 0.00174334          0 -0.000603498          0          0
209    3.18278 -0.000535161 -0.00120506          0 -0.00163082          0          0
210    3.20966 0.000923155 -0.000575436          0 -0.000559421          0          0
211    3.22585 -0.000209816 0.00150281          0 -0.000327834          0          0
212    3.23378 -0.000447445 0.000810698          0 -0.000135253          0          0
213    3.24081 0.000911299 3.00209e-05          0 0.00112719          0          0
214    3.24215 0.000876944 0.00126128          0 -0.000847674          0          0
215    3.26973 -0.000701532 -0.000108563          0 -0.00177566          0          0
216    3.27594 -0.000979705 0.00236254          0 -3.42108e-05          0          0
217    3.29269 5.69431e-05  0.0014262          0 0.00126116          0          0
218    3.30719 -0.0012369 -0.000618286          0 -0.000407019          0          0
219    3.31231 0.00168815 -0.00151131          0 0.00110187          0          0
220    3.33447 0.000733034 -0.00204182          0 2.7003e-05          0          0
221    3.37166 0.00104163 0.000185974          0 -0.00104975          0          0
222    3.38602 0.00210244 -0.00171219          0 -0.000227786          0          0
223    3.39011 -0.000602282 0.000802733          0 -0.000963712          0          0
224    3.41318 4.75018e-05 -3.91678e-05          0 -0.000736823          0          0
225    3.41891 -0.0001781 -0.00171788          0 -0.00087257          0          0
226     3.4285 -0.00266259 0.000477293          0 -0.000507467          0          0
227    3.44627 0.00115348 -0.00103342          0 0.000396229          0          0
228    3.48537 0.00207248 -0.00137925          0 -0.000899334          0          0
229    3.50028 -0.000271299 0.00132491          0 0.00143482          0          0
230    3.52908 0.000528538 -0.000988292          0 -0.00178692          0          0
231    3.53672 0.00205328 -0.00122098          0 0.000566473          0          0
232    3.55567 0.00137953 -0.00221459          0 0.000411436          0          0
233    3.56958 0.00220219 -0.0022032          0 -5.89273e-05          0          0
234    3.57818 0.00205379 -0.00111557          0 -0.00280674          0          0
235    3.59629 0.000260466 0.00232622          0 0.00334471          0          0
236     3.6105 -0.000289454  0.0012005          0 -0.000820223          0          0
237    3.62988 0.00125905 -0.00285053          0  -0.003941          0          0
238    3.65554 -0.00209527 0.000120847          0 5.09521e-05          0          0
239    3.67876 0.000434659 0.000330736          0 -0.00133436          0          0
240    3.68374 0.000562098 -0.000434744          0 -0.000645359          0          0
241    3.70855 0.000503424 0.00160576          0 -0.0010726          0          0
242    3.72107  0.0010161 -0.00044503          0 0.00024902          0          0
243    3.73319 -0.00157705 -0.000106533          0 -0.00134118          0          0
244    3.73913 -0.00190261 0.00481196          0 1.63329e-05          0          0
245    3.75278 0.00325102 -0.00355099          0 -0.000488134          0          0
246    3.77015 0.00292571 -0.000750097          0 -0.000230462          0          0
247    3.79466 -0.00093139 0.000559833          0 0.00195022          0          0
248    3.80397 -0.000633627 0.000496683          0 0.00145975          0          0
249    3.83728 0.000681045 -0.000486017          0 0.00122651          0          0
250    3.87183 0.000790049 -0.000660619          0 -0.00216034          0          0
251    3.88417 0.00160104 -0.000115021          0 -0.00113516          0          0
252    3.89764 -0.000389051 0.00142465          0 0.00250696          0          0
253    3.90659 -0.000817039 -0.000968216          0 -0.00187568          0          0
254    3.92183 0.00083592 -0.00149351          0 -0.000694168          0          0
255    3.93373 -3.87818e-05 0.000925141          0 -0.000394616          0          0
256    3.94573 7.24307e-05 0.00102762          0 0.00083885          0          0
257    3.96919 0.000174965 0.00104561          0 -0.000898852          0          0
258    3.98402 0.00117985 -0.000844133          0 0.000189209          0          0
259    3.99946 -0.00171483 0.000117982          0 -0.00130196          0          0
260    4.01478  0.0012115 0.00137767          0 0.00080067          0          0
261    4.03661 -0.000441568 0.00116156          0 0.000289751          0          0
262    4.04983 -6.1364e-05 0.000233103          0  0.0009186          0          0
263    4.05799 -0.00183826 -0.000227478          0 -0.00098665          0          0
264    4.08669 -0.00153383 -0.000817549          0 -0.000934835          0          0
265    4.09211 -0.000663789 -0.00112826          0 4.72719e-06          0          0
266    4.10432 -0.000222543 -4.49686e-05          0 -0.000422107          0          0
267     4.1339 -0.00116292 0.00109557          0 7.70953e-06          0          0
268     4.1396 -0.000801913 -0.000970587          0 -0.00121213          0          0
269    4.14764 -0.000241991 0.00230531          0 -0.000203148          0          0
270    4.15946 0.00144132 -0.00177703          0 -0.00235159          0          0
271    4.17237 0.00173735 -0.00146851          0 -0.000116109          0          0
272    4.19984 -0.000967775 0.00220831          0 0.00111446          0          0
273    4.21723 0.000834628 -0.00178668          0 0.00113652          0          0
274    4.23241  0.0023942 -0.00311336          0 0.000252709          0          0
275    4.23581 0.000782997 0.00279098          0 -0.00120807          0          0
276    4.26651 0.000314059 -0.000953106          0 0.00114111          0          0
277    4.27928 -0.000725686 0.00162863          0 4.52302e-05          0          0
278    4.29366 -5.86687e-05 0.00111809          0 -0.000147879          0          0
279    4.30599 0.00201677 -0.0004387          0 -0.00175205          0          0
280    4.32054 -0.00152968 0.000894295          0 -0.00246128          0          0
281    4.35303 0.00036205 0.000163925          0 0.000296751          0          0
282     4.3625 -0.000654494 0.00054059          0 -0.0010978          0          0
283    4.36555 -0.00106483 -0.000444752          0 -0.000768798          0          0
284    4.39517 -0.0029249 0.00131051          0 0.000126709          0          0
285    4.40929 0.00194278 -0.0035665          0 -0.000309637          0          0
286    4.41578 -0.00118562 0.00268244          0 -0.00105144          0          0
287    4.43537 -0.000772824 0.00109209          0 0.000437653          0          0
288    4.45129 -4.37491e-05 0.000177954          0 -0.000139681          0          0
289    4.46826 0.00233319 -0.0022193          0 -0.00122561          0          0
290    4.49472 0.00113417 -0.000138554          0 2.88039e-05          0          0
291    4.49545 0.00402548 -0.00331004          0 -0.000550669          0          0
292    4.50078 -0.00280972 0.00113457          0 -0.00132536          0          0
293    4.51287 0.00171693 -0.00113177          0 0.000308184          0          0
294    4.54101 -0.00180251 -9.42682e-05          0 0.000491068          0          0
295    4.54553 0.00147629 0.00221967          0 0.000115876          0          0
296    4.57238 -0.00156965 -0.000216627          0 -3.41033e-05          0          0
297    4.58895 -8.01503e-05 0.00137731          0  0.0024855          0          0
298    4.59267 0.00151325 0.000937038          0 -0.000472779          0          0
299    4.61004 -0.000196045 -0.000756148          0 -0.00126125          0          0
300    4.62238 0.00108453 -0.00167284          0 0.00133231          0          0
301    4.63426 -0.000708543 0.00148723          0 0.000117654          0          0
302    4.66632 -0.00083741 -0.00101728          0 0.00141882          0          0
303    4.66677 -0.000367151 -0.000467433          0 -0.000970408          0          0
304    4.68505 0.00337007 -0.00455943          0 -0.00161178          0          0
305    4.70581 0.00365579 -0.00122831          0 0.000189452          0          0
306    4.71981 0.00180149 -0.00164859          0 -0.00043474          0          0
307     4.7317 0.00174977 -0.00123748          0 0.000541544          0          0
308    4.74327 -0.000367192 -0.000890043          0 -0.00144134          0          0
309    4.77485 0.00145963 0.000728947          0 0.000600589          0          0
310     4.7828 0.000650116 -0.00124177          0 0.00311225          0          0
311    4.80484 0.00125024 -0.000145601          0 0.00182428          0          0
312    4.81157 -0.000953481 0.000507944          0 0.00105182          0          0
313    4.82123 -0.00101042 0.00251209          0 0.000816739          0          0
314    4.83916 0.000899142 -0.0005927          0 0.00110844          0          0
315    4.85503 0.000109007 0.00147199          0 0.000758844          0          0
316    4.88417 0.00285555 -0.000477367          0 -0.00139681          0          0
317    4.89531 -0.00148464 -0.000525834          0 -0.000867869          0          0
318    4.90029 -2.62919e-05 -0.000992021          0 0.000879886          0          0
319    4.91049 -0.00188973 0.00203984          0 0.00147376          0          0
320    4.92973 0.00105774 -0.00180654          0 -0.00125917          0          0
321     4.9468 0.00129555 -0.00116798          0 0.00280021          0          0
322    4.97138 -0.000622669 -0.000403297          0 0.00150257          0          0
323    4.97751 -0.000480621 -0.00111454          0 0.000411003          0          0
324    4.99049 -1.89191e-05 0.000689542          0 -0.00206473          0          0
325    5.00054 -0.00199257 0.000273915          0 2.06117e-05          0          0
326    5.02457  0.0009075 0.000191543          0 -0.000715418          0          0
327    5.04354 -0.00176928 0.000389923          0 -0.00150441          0          0
328    5.04765  0.0032298 -0.00254167          0 -0.00179823          0          0
329    5.07411 0.000467105 0.000200571          0 0.000428515          0          0
330    5.08252 0.000193614 -9.48658e-05          0 0.00125129          0          0
331    5.08837 -0.000331527 0.00111965          0 0.000317488          0          0
332    5.10208 0.000426417 -0.000608356          0 0.00148536          0          0
333    5.12346 -0.0027192 -3.16809e-05          0 0.000724916          0          0
334    5.13494 -5.72166e-05 1.27118e-05          0 -0.000101056          0          0
335    5.15253 0.00150328 0.000126456          0 0.00072235          0          0
336    5.16355 -9.59593e-05 0.000763142          0 0.00116832          0          0
337    5.17134 -0.0017583 -0.00119351          0 0.000434724          0          0
338    5.18951 6.06029e-05 0.000943436          0 -0.00142025          0          0
339    5.20571 0.00104031 -0.000662101          0 0.000630274          0          0
340    5.23224  0.0026042 -0.000939391          0 -0.00014331          0          0
341    5.24431 -0.000678628 0.00182746          0 -0.0009775          0          0
342    5.25132 0.00222657 -0.00319386          0 -0.000721837          0          0
343    5.26504 0.00174971 -0.000475939          0 0.00232702          0          0
344    5.29399 -0.000325517 -0.00031455          0 0.00110901          0          0
345    5.30625   0.002599 -0.00298649          0 0.00294754          0          0
346    5.32508 0.000839367 -0.00227225          0 -0.00153965          0          0
347    5.33585 -0.00152877 0.00329042          0 -0.00036542          0          0
348    5.34295 -0.00158975 -0.0018723          0 0.000664969          0          0
349    5.36436 0.00196496 -0.000496587          0 0.00140672          0          0
350    5.38232 -0.00207943  0.0031353          0 -0.00186862          0          0
351    5.38872 0.00200372 -0.00197493          0 0.000109403          0          0
352     5.4015 0.00125071 -0.00207737          0 0.000577298          0          0
353     5.4111 -0.00240888 0.00355237          0 -0.000496663          0          0
354    5.44091 -0.000460247 0.000185793          0 -0.00117895          0          0
355    5.45035 -0.00128399 0.000273878          0  0.0011544          0          0
356    5.46964   0.003527 -0.00372395          0 -0.000217325          0          0
357    5.48318 -0.00112043 0.00118386          0 -0.000531567          0          0
358    5.48626 0.000870092 0.000705817          0 -0.000974281          0          0
359    5.49984 -0.000228365 0.00131017          0 -0.0037886          0          0
360    5.51224 -0.000222082  0.0013841          0  0.0032857          0          0
361    5.52803 0.000729339 -0.00375138          0 -0.000501682          0          0
362    5.54924 -0.000784917 -0.000424645          0 -0.00150194          0          0
363    5.56845 -0.00184861 0.000376679          0 -0.00069165          0          0
364    5.58334 0.00185396 -0.00123455          0 -0.000742596          0          0
365    5.60495 0.000971582 -0.000704767          0 -0.00149239          0          0
366    5.62389 0.000667121 -0.00251366          0 -0.00067815          0          0
367    5.63281 0.000218429 0.000688747          0 0.00160284          0          0
368    5.64921 0.00184151 0.000381172          0 0.000785658          0          0
369    5.67647 0.00528117 -0.000200022          0 0.000180231          0          0
370    5.69581 0.000359881 -0.00214073          0 -0.00363772          0          0
371    5.70557 -0.00081091 0.00252235          0 0.00111424          0          0
372    5.71179 0.000175983 0.000197196          0 0.000816011          0          0
373    5.74344 -0.00182793 -0.000282291          0 -0.0023981          0          0
374    5.76183 -0.000492863 0.00196783          0 -0.000738599          0          0
375    5.77507 0.00265101 -0.0036646          0 -0.000464788          0          0
376    5.78351 0.00206797 0.000271882          0 -0.00238303          0          0
377    5.80359 -0.00118951 -0.00104352          0 -0.000426386          0          0
378    5.81336 -0.000399927 0.00298904          0 -0.000494247          0          0
379    5.83865 0.000319714 -2.40019e-05          0 -0.00126105          0          0
380    5.84484 -0.00258473  0.0012935          0 0.000825842          0          0
381     5.8719  0.0023804 -0.00170728          0 -0.00309709          0          0
382    5.87685 -0.000390418 0.00108552          0 2.6589e-05          0          0
383    5.89214 0.00375569 6.29899e-05          0 -0.00134509          0          0
384    5.91008 -0.00112086 0.00184988          0 0.00245336          0          0
385    5.93302 -0.000141581 -0.000611292          0 0.000386427          0          0
386    5.94021 0.00119316 -0.00227529          0 0.000854948          0          0
387    5.97142 -0.000945187 0.00050062          0 0.00212829          0          0
388    5.97553 0.00040874 0.000668557          0 0.00240904          0          0
389    5.99768 -0.000162875 -0.000318518          0 -0.00149928          0          0
390    6.01503 0.00104866 -0.00173095          0 -0.00119594          0          0
391    6.03263 0.00163178 -0.000737986          0 -0.00238101          0          0
392    6.03618 0.000879219 -0.00142966          0 -0.000815033          0          0
393    6.05103 -9.60637e-06 -0.00157459          0   0.001203          0          0
394     6.0881 0.000287601 -0.00109441          0 -0.000895981          0          0
395    6.09159 -0.00284239 -0.000420079          0 8.16953e-05          0          0
396    6.11849 0.00100781 -0.0020597          0 -0.00142274          0          0
397    6.13207 0.000205025 -0.00108745          0 -0.00025058          0          0
398    6.15249 -0.000182347 0.000812954          0 0.00102049          0          0
399    6.17013 9.88003e-05 0.00148867          0 -0.000461599          0          0
400    6.19105 -0.000314949 -0.00122543          0 0.000685833          0          0
401     6.1944 -0.00121295 -0.000333957          0 -0.000524491          0          0
402    6.19873 -0.000698917  0.0023261          0 0.000354862          0          0
403    6.23082 0.000951013 0.00305048          0 0.000770587          0          0
404    6.23152 0.00037499 -0.00147996          0 0.00101917          0          0
405    6.25671 -0.000615583 0.000748699          0 0.00073284          0          0
406    6.26077 -0.00133821 -0.000790336          0 0.00467561          0          0
407    6.29384 -0.00265983 0.000459431          0 0.000193991          0          0
408    6.30157 -9.18622e-05 0.00103438          0 -6.49218e-05          0          0
409    6.31483 0.00285635 -0.000822005          0 0.000672203          0          0
410    6.32455 -0.00213535 0.000243239          0 -0.000249718          0          0
411    6.33498 -7.89953e-05 0.000296846          0 -0.00151828          0          0
412    6.34248 -0.00186879 0.00352538          0 0.00285812          0          0
413    6.36911 -0.000547453 0.000607118          0 0.000301614          0          0
414    6.38548 -4.29601e-05 -0.000736701          0   0.002007          0          0
415    6.38973 1.40218e-05 -4.28063e-05          0 0.00143005          0          0
416    6.40141 0.000234864 -0.00272626          0 0.00182436          0          0
417    6.42227 0.000865675 -0.00233964          0 -0.00210045          0          0
418    6.43589 0.00256322 -0.00263521          0 -0.00251871          0          0
419    6.46567 0.00119857 0.000165257          0 -0.00124322          0          0
420    6.47731 -0.0031329 0.000728245          0 -0.000147572          0          0
421    6.49417 -0.000807398 0.000578945          0 0.000207062          0          0
